Rank,Player ID,Player,Team,Position(s),ADP,Min Pick,Max Pick,Difference,# Picks,Team,Team Pick
1,20272,"Gibbs, Jahmyr",DET,RB,1.56,1,6,,965,,
2,20271,"Robinson, Bijan",ATL,RB,1.66,1,7,,965,,
3,18775,"Chase, Ja'Marr",CIN,WR,3.20,1,11,,965,,
4,20336,"Nacua, Puka",LA,WR,4.44,1,16,,965,,
5,20273,"Smith-Njigba, Jaxon",SEA,WR,5.83,2,17,,965,,
6,15222,"McCaffrey, Christian",SF,RB,6.66,2,21,,965,,
7,18827,"St. Brown, Amon-Ra",DET,WR,7.43,2,21,,965,,
8,17962,"Taylor, Jonathan",IND,RB,8.48,3,26,,965,,
9,22055,"Jeanty, Ashton",LV,RB,10.50,3,29,,965,,
10,19467,"Cook III, James",BUF,RB,11.32,3,34,,965,,
11,17965,"Lamb, CeeDee",DAL,WR,11.62,5,30,,965,,
12,17972,"Jefferson, Justin",MIN,WR,12.53,6,36,,965,,
13,22069,"Hampton, Omarion",LAC,RB,14.45,3,33,,965,,
14,20284,"Achane, De'Von",MIA,RB,15.08,6,41,,965,,
15,20292,"Brown, Chase",CIN,RB,15.15,6,38,,965,,
16,16062,"Barkley, Saquon",PHI,RB,17.69,8,45,,965,,
17,19433,"London, Drake",ATL,WR,18.88,5,42,,965,,
18,19430,"Walker III, Kenneth",KC,RB,19.08,6,49,,965,,
19,21123,"Bowers, Brock",LV,TE,21.89,8,54,,965,,
20,17004,"Brown, A.J.",NE,WR,23.15,7,66,,965,,
21,15055,"Henry, Derrick",BAL,RB,23.29,10,48,,965,,
22,19439,"McBride, Trey",ARZ,TE,23.96,4,54,,965,,
23,18836,"Collins, Nico",HOU,WR,24.84,13,54,,965,,
24,19437,"Pickens, George",DAL,WR,24.95,13,54,,965,,
25,22930,"Love, Jeremiyah",ARZ,RB,26.16,5,60,,965,,
26,20287,"Rice, Rashee",KC,WR,28.32,11,70,,965,,
27,16074,"Allen, Josh",BUF,QB,28.38,1,60,,965,,
28,19432,"Olave, Chris",NO,WR,29.08,13,64,,965,,
29,21122,"Nabers, Malik",NYG,WR,32.67,11,82,,965,,
30,19427,"Hall, Breece",NYJ,RB,33.20,3,67,,965,,
31,19450,"Williams, Kyren",LA,RB,33.21,17,61,,965,,
32,18778,"Smith, DeVonta",PHI,WR,34.83,13,89,,965,,
33,18771,"Williams, Javonte",DAL,RB,35.88,16,66,,965,,
34,20288,"Flowers, Zay",BAL,WR,36.10,18,82,,965,,
35,22059,"McMillan, Tetairoa",CAR,WR,36.68,23,69,,965,,
36,22063,"Egbuka, Emeka",TB,WR,37.55,13,83,,965,,
37,17971,"Higgins, Tee",CIN,WR,37.62,22,71,,965,,
38,16998,"Jacobs, Josh",GB,RB,38.12,18,69,,965,,
39,19431,"Wilson, Garrett",NYJ,WR,38.62,23,74,,965,,
40,21139,"McConkey, Ladd",LAC,WR,40.23,14,82,,965,,
41,18770,"Etienne Jr., Travis",NO,RB,40.66,17,73,,965,,
42,22060,"Burden III, Luther",CHI,WR,45.17,25,83,,965,,
43,22075,"Loveland, Colston",CHI,TE,45.82,24,83,,965,,
44,18781,"Waddle, Jaylen",DEN,WR,46.05,26,89,,965,,
45,22077,"Skattebo, Cam",NYG,RB,46.24,25,84,,965,,
46,17062,"McLaurin, Terry",WAS,WR,49.33,28,90,,965,,
47,22072,"Henderson, TreVeyon",NE,RB,51.41,22,88,,965,,
48,17016,"Montgomery, David",HOU,RB,51.51,25,128,,965,,
49,19435,"Williams, Jameson",DET,WR,51.51,31,92,,965,,
50,12729,"Adams, Davante",LA,WR,51.82,29,91,,965,,
51,22062,"Judkins, Quinshon",CLE,RB,53.85,29,83,,965,,
52,21136,"Irving, Bucky",TB,RB,54.06,19,91,,965,,
53,17961,"Swift, D'Andre",CHI,RB,54.53,32,93,,965,,
54,19445,"Watson, Christian",GB,WR,54.86,26,96,,965,,
55,17968,"Burrow, Joe",CIN,QB,55.59,2,93,,965,,
56,12686,"Evans, Mike",SF,WR,55.75,30,93,,965,,
57,16081,"Jackson, Lamar",BAL,QB,55.85,2,109,,965,,
58,21125,"Maye, Drake",NE,QB,57.35,3,103,,965,,
59,16134,"Moore, DJ",BUF,WR,58.41,34,140,,965,,
60,20335,"Odunze, Rome",CHI,WR,58.52,34,93,,965,,
61,22067,"Warren, Tyler",IND,TE,60.10,23,103,,965,,
62,22106,"Tuten, Bhayshul",JAX,RB,61.92,28,138,,965,,
63,22929,"Tate, Carnell",TEN,WR,63.81,37,107,,965,,
64,21121,"Harrison Jr., Marvin",ARZ,WR,68.91,39,107,,965,,
65,21131,"Thomas Jr., Brian",JAX,WR,71.18,39,120,,965,,
66,22938,"Price, Jadarian",SEA,RB,71.57,37,167,,964,,
67,19833,"Warren, Jaylen",PIT,RB,72.31,46,115,,965,,
68,21126,"Daniels, Jayden",WAS,QB,72.57,6,137,,965,,
69,17002,"Metcalf, DK",PIT,WR,73.22,51,108,,965,,
70,20291,"Washington, Parker",JAX,WR,74.10,36,141,,965,,
71,21124,"Williams, Caleb",CHI,QB,74.62,7,131,,965,,
72,16066,"Sutton, Courtland",DEN,WR,74.89,29,111,,965,,
73,19463,"Pierce, Alec",IND,WR,79.08,48,154,,965,,
74,17976,"Herbert, Justin",LAC,QB,79.34,8,128,,965,,
75,22931,"Tyson, Jordyn",NO,WR,80.01,49,134,,964,,
76,17999,"Hurts, Jalen",PHI,QB,80.10,8,138,,965,,
77,18773,"Hubbard, Chuba",CAR,RB,80.20,38,133,,965,,
78,22111,"Harvey, RJ",DEN,RB,81.03,29,133,,965,,
79,17067,"Pollard, Tony",TEN,RB,82.36,48,144,,965,,
80,18791,"Stevenson, Rhamondre",NE,RB,82.62,46,119,,965,,
81,18779,"Lawrence, Trevor",JAX,QB,82.78,10,141,,965,,
82,20312,"Kraft, Tucker",GB,TE,83.57,48,123,,965,,
83,14553,"Prescott, Dak",DAL,QB,83.87,8,144,,965,,
84,22095,"Fannin Jr., Harold",CLE,TE,86.13,53,128,,965,,
85,18789,"Pitts Sr., Kyle",ATL,TE,86.16,32,131,,965,,
86,20340,"Wilson, Michael",ARZ,WR,86.22,37,129,,965,,
87,20276,"Johnston, Quentin",LAC,WR,87.73,47,131,,965,,
88,17995,"Pittman Jr., Michael",PIT,WR,89.07,49,125,,965,,
89,18036,"Dowdle, Rico",PIT,RB,92.60,60,152,,965,,
90,15316,"Godwin Jr., Chris",TB,WR,92.79,55,140,,965,,
91,18772,"Gainwell, Kenny",TB,RB,94.58,38,142,,965,,
92,22932,"Lemon, Makai",PHI,WR,94.80,59,152,,965,,
93,22119,"Monangai, Kyle",CHI,RB,94.84,53,143,,965,,
94,7697,"Stafford, Matthew",LA,QB,95.11,13,160,,965,,
95,22087,"Dart, Jaxson",NYG,QB,95.41,4,169,,965,,
96,20339,"LaPorta, Sam",DET,TE,96.11,60,130,,965,,
97,20278,"Corum, Blake",LA,RB,96.88,59,153,,965,,
98,19742,"Purdy, Brock",SF,QB,98.47,17,160,,965,,
99,17061,"Meyers, Jakobi",JAX,WR,98.87,64,139,,965,,
100,19460,"Robinson, Wan'Dale",TEN,WR,99.54,60,138,,965,,
101,17963,"Dobbins, J.K.",DEN,RB,101.26,55,173,,962,,
102,14748,"Goff, Jared",DET,QB,102.67,17,165,,965,,
103,15234,"Mahomes, Patrick",KC,QB,103.83,21,173,,965,,
104,20283,"Downs, Josh",IND,WR,104.12,60,179,,965,,
105,21133,"Brooks, Jonathon",CAR,RB,104.19,51,213,,955,,
106,20274,"Addison, Jordan",MIN,WR,105.94,68,161,,965,,
107,20299,"Nix, Bo",DEN,QB,106.53,19,173,,965,,
108,20311,"Reed, Jayden",GB,WR,107.02,68,169,,965,,
109,19436,"White, Rachaad",WAS,RB,109.06,63,220,,957,,
110,19872,"Mason, Jordan",MIN,RB,114.95,74,176,,960,,
111,22114,"Higgins, Jayden",HOU,WR,115.71,72,158,,965,,
112,16069,"Mayfield, Baker",TB,QB,116.73,32,191,,965,,
113,15360,"Kittle, George",SF,TE,118.32,49,195,,960,,
114,22220,"Shough, Tyler",NO,QB,119.19,27,199,,964,,
115,21128,"Worthy, Xavier",KC,WR,119.24,61,176,,963,,
116,19476,"Ferguson, Jake",DAL,TE,119.76,75,173,,965,,
117,22085,"Golden, Matthew",GB,WR,120.73,66,183,,962,,
118,19455,"Doubs, Romeo",NE,WR,120.97,67,174,,965,,
119,17009,"Murray, Kyler",MIN,QB,121.68,20,215,,962,,
120,17997,"Love, Jordan",GB,QB,122.20,30,216,,964,,
121,11842,"Kelce, Travis",KC,TE,122.57,63,172,,964,,
122,20300,"Kincaid, Dalton",BUF,TE,123.22,78,167,,963,,
