Rank,Player ID,Player,Team,Position(s),ADP,Min Pick,Max Pick,Difference,# Picks,Team,Team Pick
1,20272,"Gibbs, Jahmyr",DET,RB,1.55,1,6,,999,,
2,20271,"Robinson, Bijan",ATL,RB,1.67,1,7,,999,,
3,18775,"Chase, Ja'Marr",CIN,WR,3.20,1,11,,999,,
4,20336,"Nacua, Puka",LA,WR,4.45,1,16,,999,,
5,20273,"Smith-Njigba, Jaxon",SEA,WR,5.84,2,17,,999,,
6,15222,"McCaffrey, Christian",SF,RB,6.70,2,21,,999,,
7,18827,"St. Brown, Amon-Ra",DET,WR,7.41,2,21,,999,,
8,17962,"Taylor, Jonathan",IND,RB,8.45,3,26,,999,,
9,22055,"Jeanty, Ashton",LV,RB,10.49,3,29,,999,,
10,19467,"Cook III, James",BUF,RB,11.31,3,34,,999,,
11,17965,"Lamb, CeeDee",DAL,WR,11.62,5,30,,999,,
12,17972,"Jefferson, Justin",MIN,WR,12.54,5,36,,999,,
13,22069,"Hampton, Omarion",LAC,RB,14.47,3,35,,999,,
14,20292,"Brown, Chase",CIN,RB,15.11,6,38,,999,,
15,20284,"Achane, De'Von",MIA,RB,15.14,6,41,,999,,
16,16062,"Barkley, Saquon",PHI,RB,17.68,8,45,,999,,
17,19433,"London, Drake",ATL,WR,18.91,5,44,,999,,
18,19430,"Walker III, Kenneth",KC,RB,19.04,6,49,,999,,
19,21123,"Bowers, Brock",LV,TE,21.87,8,56,,999,,
20,17004,"Brown, A.J.",NE,WR,23.04,7,66,,999,,
21,15055,"Henry, Derrick",BAL,RB,23.24,10,48,,999,,
22,19439,"McBride, Trey",ARZ,TE,24.14,4,55,,999,,
23,18836,"Collins, Nico",HOU,WR,24.83,13,54,,999,,
24,19437,"Pickens, George",DAL,WR,24.94,13,54,,999,,
25,22930,"Love, Jeremiyah",ARZ,RB,26.39,5,60,,999,,
26,20287,"Rice, Rashee",KC,WR,28.31,11,70,,999,,
27,16074,"Allen, Josh",BUF,QB,28.48,1,60,,999,,
28,19432,"Olave, Chris",NO,WR,29.01,13,64,,999,,
29,21122,"Nabers, Malik",NYG,WR,32.52,11,82,,999,,
30,19427,"Hall, Breece",NYJ,RB,33.25,3,67,,999,,
31,19450,"Williams, Kyren",LA,RB,33.26,17,61,,999,,
32,18778,"Smith, DeVonta",PHI,WR,34.74,13,89,,999,,
33,18771,"Williams, Javonte",DAL,RB,35.84,16,66,,999,,
34,20288,"Flowers, Zay",BAL,WR,35.99,18,82,,999,,
35,22059,"McMillan, Tetairoa",CAR,WR,36.73,23,69,,999,,
36,22063,"Egbuka, Emeka",TB,WR,37.46,13,83,,999,,
37,17971,"Higgins, Tee",CIN,WR,37.63,22,71,,999,,
38,16998,"Jacobs, Josh",GB,RB,38.31,18,69,,999,,
39,19431,"Wilson, Garrett",NYJ,WR,38.62,23,74,,999,,
40,21139,"McConkey, Ladd",LAC,WR,40.11,14,82,,999,,
41,18770,"Etienne Jr., Travis",NO,RB,40.87,17,73,,999,,
42,22060,"Burden III, Luther",CHI,WR,45.23,25,83,,999,,
43,22075,"Loveland, Colston",CHI,TE,45.82,24,83,,999,,
44,18781,"Waddle, Jaylen",DEN,WR,45.90,26,89,,999,,
45,22077,"Skattebo, Cam",NYG,RB,46.28,25,84,,999,,
46,17062,"McLaurin, Terry",WAS,WR,49.29,28,90,,999,,
47,17016,"Montgomery, David",HOU,RB,51.43,25,128,,999,,
48,19435,"Williams, Jameson",DET,WR,51.54,31,92,,999,,
49,22072,"Henderson, TreVeyon",NE,RB,51.57,22,88,,999,,
50,12729,"Adams, Davante",LA,WR,51.87,29,91,,999,,
51,22062,"Judkins, Quinshon",CLE,RB,53.84,29,83,,999,,
52,21136,"Irving, Bucky",TB,RB,54.24,19,91,,999,,
53,17961,"Swift, D'Andre",CHI,RB,54.43,32,93,,999,,
54,19445,"Watson, Christian",GB,WR,54.75,26,96,,999,,
55,17968,"Burrow, Joe",CIN,QB,55.71,2,93,,999,,
56,12686,"Evans, Mike",SF,WR,55.79,30,93,,999,,
57,16081,"Jackson, Lamar",BAL,QB,56.02,2,109,,999,,
58,21125,"Maye, Drake",NE,QB,57.53,3,103,,999,,
59,16134,"Moore, DJ",BUF,WR,58.15,30,140,,999,,
60,20335,"Odunze, Rome",CHI,WR,58.48,34,93,,999,,
61,22067,"Warren, Tyler",IND,TE,59.99,23,103,,999,,
62,22106,"Tuten, Bhayshul",JAX,RB,61.83,28,138,,999,,
63,22929,"Tate, Carnell",TEN,WR,63.79,37,107,,999,,
64,21121,"Harrison Jr., Marvin",ARZ,WR,68.85,39,107,,999,,
65,21131,"Thomas Jr., Brian",JAX,WR,71.16,39,120,,999,,
66,22938,"Price, Jadarian",SEA,RB,71.35,37,167,,998,,
67,19833,"Warren, Jaylen",PIT,RB,72.29,46,115,,999,,
68,21126,"Daniels, Jayden",WAS,QB,72.73,6,137,,999,,
69,17002,"Metcalf, DK",PIT,WR,73.38,51,108,,999,,
