Rank,Player ID,Player,Team,Position(s),ADP,Min Pick,Max Pick,Difference,# Picks,Team,Team Pick
1,20272,"Gibbs, Jahmyr",DET,RB,1.12,1,3,,120,,
2,20271,"Robinson, Bijan",ATL,RB,2.01,1,3,,120,,
3,18775,"Chase, Ja'Marr",CIN,WR,3.12,2,5,,120,,
4,20336,"Nacua, Puka",LA,WR,5.03,3,12,,120,,
5,20273,"Smith-Njigba, Jaxon",SEA,WR,5.48,1,10,,120,,
6,18827,"St. Brown, Amon-Ra",DET,WR,6.17,4,13,,120,,
7,15222,"McCaffrey, Christian",SF,RB,7.98,3,18,,120,,
8,17962,"Taylor, Jonathan",IND,RB,8.45,4,16,,120,,
9,19467,"Cook III, James",BUF,RB,8.90,2,14,,120,,
10,17965,"Lamb, CeeDee",DAL,WR,11.27,7,18,,120,,
11,20292,"Brown, Chase",CIN,RB,11.83,7,16,,120,,
12,17972,"Jefferson, Justin",MIN,WR,11.96,7,20,,120,,
13,22069,"Hampton, Omarion",LAC,RB,15.09,5,21,,120,,
14,19430,"Walker III, Kenneth",KC,RB,15.38,8,22,,120,,
15,16062,"Barkley, Saquon",PHI,RB,16.13,6,22,,120,,
16,17004,"Brown, A.J.",NE,WR,16.15,7,26,,120,,
17,20284,"Achane, De'Von",MIA,RB,16.22,7,23,,120,,
18,19433,"London, Drake",ATL,WR,20.54,8,30,,120,,
19,22055,"Jeanty, Ashton",LV,RB,20.65,2,131,,119,,
20,21123,"Bowers, Brock",LV,TE,21.02,11,30,,120,,
21,15055,"Henry, Derrick",BAL,RB,21.39,11,34,,120,,
22,19437,"Pickens, George",DAL,WR,22.03,1,34,,120,,
23,18836,"Collins, Nico",HOU,WR,22.85,12,30,,120,,
24,19432,"Olave, Chris",NO,WR,23.09,14,41,,120,,
25,21122,"Nabers, Malik",NYG,WR,24.27,13,35,,120,,
26,19439,"McBride, Trey",ARZ,TE,28.10,10,43,,120,,
27,18778,"Smith, DeVonta",PHI,WR,28.24,18,43,,120,,
28,20287,"Rice, Rashee",KC,WR,28.54,14,48,,120,,
29,20288,"Flowers, Zay",BAL,WR,29.85,23,40,,120,,
30,21139,"McConkey, Ladd",LAC,WR,33.63,21,47,,120,,
31,16074,"Allen, Josh",BUF,QB,34.45,5,62,,120,,
32,18771,"Williams, Javonte",DAL,RB,34.93,20,51,,120,,
33,18781,"Waddle, Jaylen",DEN,WR,34.94,25,54,,120,,
34,19431,"Wilson, Garrett",NYJ,WR,35.22,28,55,,120,,
35,22063,"Egbuka, Emeka",TB,WR,36.08,22,57,,120,,
36,19450,"Williams, Kyren",LA,RB,36.68,19,52,,120,,
37,17971,"Higgins, Tee",CIN,WR,37.16,24,53,,120,,
38,22930,"Love, Jeremiyah",ARZ,RB,37.24,13,58,,120,,
39,22059,"McMillan, Tetairoa",CAR,WR,37.51,25,51,,120,,
40,19427,"Hall, Breece",NYJ,RB,39.68,21,69,,120,,
41,16134,"Moore, DJ",BUF,WR,41.85,29,63,,120,,
42,22075,"Loveland, Colston",CHI,TE,42.63,23,59,,120,,
43,18770,"Etienne Jr., Travis",NO,RB,42.88,27,57,,120,,
44,22060,"Burden III, Luther",CHI,WR,43.27,29,71,,120,,
45,19435,"Williams, Jameson",DET,WR,48.04,37,86,,120,,
46,19445,"Watson, Christian",GB,WR,48.33,36,81,,120,,
47,17062,"McLaurin, Terry",WAS,WR,48.51,31,69,,120,,
48,16998,"Jacobs, Josh",GB,RB,49.13,28,71,,120,,
49,17961,"Swift, D'Andre",CHI,RB,49.51,33,70,,120,,
50,20291,"Washington, Parker",JAX,WR,49.88,27,73,,120,,
51,22077,"Skattebo, Cam",NYG,RB,50.26,31,68,,120,,
