Rank,Player ID,Player,Team,Position(s),ADP,Min Pick,Max Pick,Difference,# Picks,Team,Team Pick
1,20272,"Gibbs, Jahmyr",DET,RB,1.51,1,6,,1200,,
2,20271,"Robinson, Bijan",ATL,RB,1.70,1,7,,1200,,
3,18775,"Chase, Ja'Marr",CIN,WR,3.19,1,11,,1200,,
4,20336,"Nacua, Puka",LA,WR,4.51,1,16,,1200,,
5,20273,"Smith-Njigba, Jaxon",SEA,WR,5.82,2,17,,1200,,
6,15222,"McCaffrey, Christian",SF,RB,6.89,2,21,,1200,,
7,18827,"St. Brown, Amon-Ra",DET,WR,7.30,2,21,,1200,,
8,17962,"Taylor, Jonathan",IND,RB,8.43,3,26,,1200,,
9,19467,"Cook III, James",BUF,RB,11.10,2,34,,1200,,
10,22055,"Jeanty, Ashton",LV,RB,11.14,2,131,,1199,,
11,17965,"Lamb, CeeDee",DAL,WR,11.65,5,30,,1200,,
12,17972,"Jefferson, Justin",MIN,WR,12.60,5,36,,1200,,
13,22069,"Hampton, Omarion",LAC,RB,14.70,3,35,,1200,,
14,20292,"Brown, Chase",CIN,RB,14.75,6,38,,1200,,
15,20284,"Achane, De'Von",MIA,RB,15.27,6,41,,1200,,
16,16062,"Barkley, Saquon",PHI,RB,17.58,6,45,,1200,,
17,19430,"Walker III, Kenneth",KC,RB,18.67,6,49,,1200,,
18,19433,"London, Drake",ATL,WR,19.10,5,44,,1200,,
19,21123,"Bowers, Brock",LV,TE,21.73,8,56,,1200,,
20,17004,"Brown, A.J.",NE,WR,22.26,7,66,,1200,,
21,15055,"Henry, Derrick",BAL,RB,22.99,10,48,,1200,,
22,18836,"Collins, Nico",HOU,WR,24.71,12,54,,1200,,
23,19437,"Pickens, George",DAL,WR,24.72,1,54,,1200,,
24,19439,"McBride, Trey",ARZ,TE,24.78,4,55,,1200,,
25,22930,"Love, Jeremiyah",ARZ,RB,27.71,5,71,,1200,,
26,20287,"Rice, Rashee",KC,WR,28.39,11,70,,1200,,
27,19432,"Olave, Chris",NO,WR,28.44,13,64,,1200,,
28,16074,"Allen, Josh",BUF,QB,28.83,1,63,,1200,,
29,21122,"Nabers, Malik",NYG,WR,31.52,11,82,,1200,,
30,19450,"Williams, Kyren",LA,RB,33.47,17,61,,1200,,
31,19427,"Hall, Breece",NYJ,RB,33.98,3,69,,1200,,
32,18778,"Smith, DeVonta",PHI,WR,34.02,13,89,,1200,,
33,20288,"Flowers, Zay",BAL,WR,35.31,18,82,,1200,,
34,18771,"Williams, Javonte",DAL,RB,35.77,16,66,,1200,,
35,22059,"McMillan, Tetairoa",CAR,WR,37.08,23,69,,1200,,
36,22063,"Egbuka, Emeka",TB,WR,37.11,13,83,,1200,,
37,17971,"Higgins, Tee",CIN,WR,37.49,22,75,,1200,,
38,19431,"Wilson, Garrett",NYJ,WR,38.33,23,74,,1200,,
39,16998,"Jacobs, Josh",GB,RB,39.32,18,69,,1200,,
40,21139,"McConkey, Ladd",LAC,WR,39.53,14,82,,1200,,
41,18770,"Etienne Jr., Travis",NO,RB,41.44,17,73,,1200,,
42,18781,"Waddle, Jaylen",DEN,WR,44.88,25,89,,1200,,
43,22060,"Burden III, Luther",CHI,WR,45.40,25,83,,1200,,
44,22075,"Loveland, Colston",CHI,TE,45.59,23,83,,1200,,
45,22077,"Skattebo, Cam",NYG,RB,46.59,25,84,,1200,,
46,17062,"McLaurin, Terry",WAS,WR,49.25,28,90,,1200,,
47,17016,"Montgomery, David",HOU,RB,51.25,25,128,,1200,,
48,19435,"Williams, Jameson",DET,WR,51.28,31,92,,1200,,
49,12729,"Adams, Davante",LA,WR,51.91,29,91,,1200,,
50,22072,"Henderson, TreVeyon",NE,RB,52.67,22,88,,1200,,
51,17961,"Swift, D'Andre",CHI,RB,53.97,32,93,,1200,,
52,19445,"Watson, Christian",GB,WR,54.20,26,96,,1200,,
53,22062,"Judkins, Quinshon",CLE,RB,54.28,29,83,,1200,,
54,21136,"Irving, Bucky",TB,RB,54.92,19,91,,1200,,
55,12686,"Evans, Mike",SF,WR,56.01,30,93,,1200,,
56,16134,"Moore, DJ",BUF,WR,56.40,29,140,,1200,,
57,17968,"Burrow, Joe",CIN,QB,56.56,2,93,,1200,,
58,16081,"Jackson, Lamar",BAL,QB,57.02,2,110,,1200,,
59,20335,"Odunze, Rome",CHI,WR,57.93,34,93,,1200,,
60,21125,"Maye, Drake",NE,QB,58.46,2,103,,1200,,
61,22067,"Warren, Tyler",IND,TE,59.49,23,103,,1200,,
62,22106,"Tuten, Bhayshul",JAX,RB,61.25,28,138,,1200,,
63,22929,"Tate, Carnell",TEN,WR,63.86,37,107,,1200,,
64,21121,"Harrison Jr., Marvin",ARZ,WR,68.30,39,107,,1200,,
65,22938,"Price, Jadarian",SEA,RB,70.24,37,167,,1199,,
66,21131,"Thomas Jr., Brian",JAX,WR,70.97,39,120,,1200,,
67,20291,"Washington, Parker",JAX,WR,71.02,35,141,,1200,,
68,19833,"Warren, Jaylen",PIT,RB,72.13,46,115,,1200,,
69,17002,"Metcalf, DK",PIT,WR,73.58,51,117,,1200,,
70,21126,"Daniels, Jayden",WAS,QB,74.26,6,144,,1200,,
71,16066,"Sutton, Courtland",DEN,WR,74.62,29,111,,1200,,
72,21124,"Williams, Caleb",CHI,QB,75.23,7,142,,1200,,
73,17976,"Herbert, Justin",LAC,QB,80.58,8,144,,1200,,
74,18791,"Stevenson, Rhamondre",NE,RB,81.40,46,119,,1200,,
75,19463,"Pierce, Alec",IND,WR,81.52,48,154,,1200,,
76,17999,"Hurts, Jalen",PHI,QB,81.83,8,151,,1200,,
77,17067,"Pollard, Tony",TEN,RB,81.99,48,144,,1200,,
78,22111,"Harvey, RJ",DEN,RB,82.31,29,133,,1200,,
79,20312,"Kraft, Tucker",GB,TE,83.15,48,123,,1200,,
80,18779,"Lawrence, Trevor",JAX,QB,83.52,8,141,,1200,,
81,18773,"Hubbard, Chuba",CAR,RB,84.12,38,187,,1199,,
82,14553,"Prescott, Dak",DAL,QB,84.44,8,144,,1200,,
83,22931,"Tyson, Jordyn",NO,WR,84.84,49,202,,1194,,
84,20340,"Wilson, Michael",ARZ,WR,85.45,37,129,,1200,,
85,18789,"Pitts Sr., Kyle",ATL,TE,85.58,32,131,,1200,,
86,20276,"Johnston, Quentin",LAC,WR,86.49,47,136,,1200,,
