Rank,Player ID,Player,Team,Position(s),ADP,Min Pick,Max Pick,Difference,# Picks,Team,Team Pick
1,20272,"Gibbs, Jahmyr",DET,RB,1.54,1,6,,1075,,
2,20271,"Robinson, Bijan",ATL,RB,1.68,1,7,,1075,,
3,18775,"Chase, Ja'Marr",CIN,WR,3.20,1,11,,1075,,
4,20336,"Nacua, Puka",LA,WR,4.48,1,16,,1075,,
5,20273,"Smith-Njigba, Jaxon",SEA,WR,5.84,2,17,,1075,,
6,15222,"McCaffrey, Christian",SF,RB,6.77,2,21,,1075,,
7,18827,"St. Brown, Amon-Ra",DET,WR,7.38,2,21,,1075,,
8,17962,"Taylor, Jonathan",IND,RB,8.46,3,26,,1075,,
9,22055,"Jeanty, Ashton",LV,RB,10.49,3,29,,1075,,
10,19467,"Cook III, James",BUF,RB,11.25,3,34,,1075,,
11,17965,"Lamb, CeeDee",DAL,WR,11.65,5,30,,1075,,
12,17972,"Jefferson, Justin",MIN,WR,12.58,5,36,,1075,,
13,22069,"Hampton, Omarion",LAC,RB,14.56,3,35,,1075,,
14,20292,"Brown, Chase",CIN,RB,15.02,6,38,,1075,,
15,20284,"Achane, De'Von",MIA,RB,15.20,6,41,,1075,,
16,16062,"Barkley, Saquon",PHI,RB,17.68,8,45,,1075,,
17,19430,"Walker III, Kenneth",KC,RB,18.97,6,49,,1075,,
18,19433,"London, Drake",ATL,WR,19.00,5,44,,1075,,
19,21123,"Bowers, Brock",LV,TE,21.78,8,56,,1075,,
20,17004,"Brown, A.J.",NE,WR,22.76,7,66,,1075,,
21,15055,"Henry, Derrick",BAL,RB,23.20,10,48,,1075,,
22,19439,"McBride, Trey",ARZ,TE,24.45,4,55,,1075,,
23,18836,"Collins, Nico",HOU,WR,24.83,13,54,,1075,,
24,19437,"Pickens, George",DAL,WR,24.90,13,54,,1075,,
25,22930,"Love, Jeremiyah",ARZ,RB,26.91,5,71,,1075,,
26,20287,"Rice, Rashee",KC,WR,28.33,11,70,,1075,,
27,16074,"Allen, Josh",BUF,QB,28.55,1,63,,1075,,
28,19432,"Olave, Chris",NO,WR,28.82,13,64,,1075,,
29,21122,"Nabers, Malik",NYG,WR,32.13,11,82,,1075,,
30,19450,"Williams, Kyren",LA,RB,33.43,17,61,,1075,,
31,19427,"Hall, Breece",NYJ,RB,33.55,3,67,,1075,,
32,18778,"Smith, DeVonta",PHI,WR,34.48,13,89,,1075,,
33,20288,"Flowers, Zay",BAL,WR,35.73,18,82,,1075,,
34,18771,"Williams, Javonte",DAL,RB,35.86,16,66,,1075,,
35,22059,"McMillan, Tetairoa",CAR,WR,36.93,23,69,,1075,,
36,22063,"Egbuka, Emeka",TB,WR,37.33,13,83,,1075,,
37,17971,"Higgins, Tee",CIN,WR,37.59,22,75,,1075,,
38,19431,"Wilson, Garrett",NYJ,WR,38.56,23,74,,1075,,
39,16998,"Jacobs, Josh",GB,RB,38.74,18,69,,1075,,
40,21139,"McConkey, Ladd",LAC,WR,39.94,14,82,,1075,,
41,18770,"Etienne Jr., Travis",NO,RB,41.21,17,73,,1075,,
42,22060,"Burden III, Luther",CHI,WR,45.34,25,83,,1075,,
43,18781,"Waddle, Jaylen",DEN,WR,45.57,26,89,,1075,,
44,22075,"Loveland, Colston",CHI,TE,45.79,24,83,,1075,,
45,22077,"Skattebo, Cam",NYG,RB,46.43,25,84,,1075,,
46,17062,"McLaurin, Terry",WAS,WR,49.34,28,90,,1075,,
47,17016,"Montgomery, David",HOU,RB,51.40,25,128,,1075,,
48,19435,"Williams, Jameson",DET,WR,51.49,31,92,,1075,,
49,12729,"Adams, Davante",LA,WR,51.89,29,91,,1075,,
50,22072,"Henderson, TreVeyon",NE,RB,52.01,22,88,,1075,,
51,22062,"Judkins, Quinshon",CLE,RB,54.03,29,83,,1075,,
52,17961,"Swift, D'Andre",CHI,RB,54.29,32,93,,1075,,
53,21136,"Irving, Bucky",TB,RB,54.60,19,91,,1075,,
54,19445,"Watson, Christian",GB,WR,54.62,26,96,,1075,,
55,17968,"Burrow, Joe",CIN,QB,55.79,2,93,,1075,,
56,12686,"Evans, Mike",SF,WR,55.88,30,93,,1075,,
57,16081,"Jackson, Lamar",BAL,QB,56.28,2,109,,1075,,
58,16134,"Moore, DJ",BUF,WR,57.54,29,140,,1075,,
59,21125,"Maye, Drake",NE,QB,57.71,3,103,,1075,,
60,20335,"Odunze, Rome",CHI,WR,58.34,34,93,,1075,,
61,22067,"Warren, Tyler",IND,TE,59.83,23,103,,1075,,
62,22106,"Tuten, Bhayshul",JAX,RB,61.54,28,138,,1075,,
63,22929,"Tate, Carnell",TEN,WR,63.84,37,107,,1075,,
64,21121,"Harrison Jr., Marvin",ARZ,WR,68.73,39,107,,1075,,
65,22938,"Price, Jadarian",SEA,RB,70.99,37,167,,1074,,
66,21131,"Thomas Jr., Brian",JAX,WR,71.13,39,120,,1075,,
67,19833,"Warren, Jaylen",PIT,RB,72.17,46,115,,1075,,
68,20291,"Washington, Parker",JAX,WR,72.75,36,141,,1075,,
69,21126,"Daniels, Jayden",WAS,QB,73.10,6,139,,1075,,
70,17002,"Metcalf, DK",PIT,WR,73.48,51,108,,1075,,
71,21124,"Williams, Caleb",CHI,QB,74.77,7,131,,1075,,
72,16066,"Sutton, Courtland",DEN,WR,74.84,29,111,,1075,,
73,17976,"Herbert, Justin",LAC,QB,79.66,8,128,,1075,,
74,19463,"Pierce, Alec",IND,WR,80.33,48,154,,1075,,
75,17999,"Hurts, Jalen",PHI,QB,80.71,8,138,,1075,,
76,22931,"Tyson, Jordyn",NO,WR,81.26,49,155,,1074,,
77,22111,"Harvey, RJ",DEN,RB,81.75,29,133,,1075,,
78,18773,"Hubbard, Chuba",CAR,RB,81.81,38,141,,1075,,
79,18791,"Stevenson, Rhamondre",NE,RB,82.09,46,119,,1075,,
